time_days,model_velocity_ms
1.852235736370490997e+02,1.800964084183218006e+01
1.853857659081848510e+02,4.333563074651660685e+00
1.855479581793206307e+02,-9.035095131820042980e+00
1.857101504504564105e+02,-2.131408753919413357e+01
1.858723427215921618e+02,-3.181727645581527852e+01
1.860345349927279415e+02,-3.998783951626917599e+01
1.861967272638637212e+02,-4.541842711595491267e+01
1.863589195349994725e+02,-4.786014234862237515e+01
1.865211118061352522e+02,-4.722303338778232273e+01
1.866833040772710319e+02,-4.357080116912523238e+01
1.868454963484067832e+02,-3.711187707360554100e+01
1.870076886195425629e+02,-2.818817648664053266e+01
1.871698808906783427e+02,-1.726190073699493510e+01
1.873320731618140940e+02,-4.899903613045012207e+00
1.874942654329498737e+02,8.245513959063355713e+00
1.876564577040856534e+02,2.146084873248592118e+01
1.878186499752214047e+02,3.400203551596176510e+01
1.879808422463571844e+02,4.513217494072765135e+01
1.881430345174929357e+02,5.416577607396506266e+01
1.883052267886287154e+02,6.051716931959165890e+01
1.884674190597644952e+02,6.374877058501878935e+01
1.886296113309002465e+02,6.361323041314706472e+01
1.887918036020360262e+02,6.008282935929605628e+01
1.889539958731718059e+02,5.336031284643240724e+01
1.891161881443075572e+02,4.386781859635951264e+01
1.892783804154433369e+02,3.221417546137226395e+01
1.894405726865791166e+02,1.914467625344902046e+01
1.896027649577148679e+02,5.480331618618631495e+00
1.897649572288506477e+02,-7.945205051726507151e+00
1.899271494999864274e+02,-2.034356082494128870e+01
1.900893417711221787e+02,-3.101907178827110911e+01
1.902515340422579584e+02,-3.940312116920213725e+01
1.904137263133937381e+02,-4.507533747707216776e+01
1.905759185845294894e+02,-4.777341413524769109e+01
1.907381108556652691e+02,-4.739420568090038444e+01
1.909003031268010488e+02,-4.398882761312117395e+01
1.910624953979368001e+02,-3.775397553503125891e+01
1.912246876690725799e+02,-2.902084652924780173e+01
1.913868799402083312e+02,-1.824211253976298508e+01
1.915490722113441109e+02,-5.976527595944384430e+00
1.917112644824798906e+02,7.129923486483493278e+00
1.918734567536156419e+02,2.036779011620666324e+01
1.920356490247514216e+02,3.299422001076033695e+01
1.921978412958872013e+02,4.427009300092812794e+01
1.923600335670229526e+02,5.350378011946307311e+01
1.925222258381587324e+02,6.009934566677843293e+01
1.926844181092945121e+02,6.360503491036982382e+01
1.928466103804302634e+02,6.375619084720945295e+01
1.930088026515660431e+02,6.050596532277349127e+01
1.931709949227018228e+02,5.403788343610727907e+01
1.933331871938375741e+02,4.475665276880991428e+01
1.934953794649733538e+02,3.325716879786597957e+01
1.936575717361091336e+02,2.027551900290821507e+01
1.938197640072448849e+02,6.628807789014475205e+00
1.939819562783806646e+02,-6.848032014313675475e+00
1.941441485495164443e+02,-1.936083601109763919e+01
1.943063408206521956e+02,-3.020465566047775852e+01
1.944685330917879753e+02,-3.879922784678473136e+01
1.946307253629237266e+02,-4.471122667941558859e+01
1.947929176340595063e+02,-4.766494199169422075e+01
1.949551099051952860e+02,-4.754399888936626439e+01
1.951173021763310373e+02,-4.438686553836363657e+01
1.952794944474668171e+02,-3.837842355104329783e+01
1.954416867186025968e+02,-2.983906030186366465e+01
1.956038789897383481e+02,-1.921181069628066496e+01
1.957660712608741278e+02,-7.047197235229900159e+00
1.959282635320099075e+02,6.015277752930453303e+00
1.960904558031456588e+02,1.927042738645045361e+01
1.962526480742814385e+02,3.197687380538112478e+01
1.964148403454172183e+02,4.339358520735540026e+01
1.965770326165529696e+02,5.282313621260743730e+01
1.967392248876887493e+02,5.965966969221651084e+01
1.969014171588245290e+02,6.343756624687195256e+01
1.970636094299602803e+02,6.387508102560239820e+01
1.972258017010960600e+02,6.090632777898208872e+01
1.973879939722318397e+02,5.469554666331309534e+01
1.975501862433675910e+02,4.562979473913979689e+01
1.977123785145033708e+02,3.428968522980856903e+01
1.978745707856391221e+02,2.140167193972407489e+01
1.980367630567749018e+02,7.778503848208991656e+00
1.981989553279106815e+02,-5.744022392565424795e+00
1.983611475990464328e+02,-1.836629346387263340e+01
1.985233398701822125e+02,-2.937432586464663942e+01
1.986855321413179922e+02,-3.817636568241847783e+01
1.988477244124537435e+02,-4.432620617870153978e+01
1.990099166835895232e+02,-4.753474404987251489e+01
1.991721089547253030e+02,-4.767234200986190729e+01
1.993343012258610543e+02,-4.476476071706601090e+01
1.994964934969968340e+02,-3.898499073681499283e+01
1.996586857681326137e+02,-3.064251947517103147e+01
1.998208780392683650e+02,-2.017063875603007972e+01
1.999830703104041447e+02,-8.111510189914360680e+00
2.001452625815399244e+02,4.902009439627212473e+00
2.003074548526756757e+02,1.816920395671670718e+01
2.004696471238114555e+02,3.095042716504084268e+01
2.006318393949472352e+02,4.250304119102925426e+01
2.007940316660829865e+02,5.212416407452228384e+01
2.009562239372187662e+02,5.919836313837227237e+01
2.011184162083545175e+02,6.324646534478293347e+01
2.012806084794902972e+02,6.396986672171374266e+01
2.014428007506260769e+02,6.128374567777329673e+01
2.016049930217618282e+02,5.533300624259291567e+01
2.017671852928976080e+02,4.648684696102112923e+01
2.019293775640333877e+02,3.531125905245559693e+01
2.020915698351691390e+02,2.252263875537062177e+01
2.022537621063049187e+02,8.928929952630575428e+00
2.024159543774406984e+02,-4.633627087152735413e+00
2.025781466485764497e+02,-1.736031983430496339e+01
2.027403389197122294e+02,-2.852838756472504755e+01
2.029025311908480091e+02,-3.753474868732295988e+01
2.030647234619837604e+02,-4.392039537022348838e+01
2.032269157331195402e+02,-4.738284613973459614e+01
2.033891080042553199e+02,-4.777917130761174747e+01
2.035513002753910712e+02,-4.512236564565793628e+01
2.037134925465268509e+02,-3.957345279821092277e+01
2.038756848176626306e+02,-3.143093106890410482e+01
2.040378770887983819e+02,-2.111824471353048693e+01
2.042000693599341616e+02,-9.169067422935249567e+00
2.043622616310699129e+02,3.790549376418826277e+00
2.045244539022056927e+02,1.706456320005841931e+01
2.046866461733414724e+02,2.991531247264698834e+01
2.048488384444772237e+02,4.159885510845052181e+01
2.050110307156130034e+02,5.140719040997610989e+01
2.051732229867487831e+02,5.871565694841147831e+01
2.053354152578845344e+02,6.303184379094432188e+01
2.054976075290203141e+02,6.404052528561688007e+01
2.056597998001560939e+02,6.163805918743501877e+01
2.058219920712918451e+02,5.594997562830020854e+01
2.059841843424276249e+02,4.732741920853830209e+01
2.061463766135634046e+02,3.632142886357016920e+01
2.063085688846991559e+02,2.363792424660931957e+01
2.064707611558349356e+02,1.007959438283079656e+01
2.066329534269707153e+02,-3.517301347878470708e+00
2.067951456981064666e+02,-1.634330793727789555e+01
2.069573379692422463e+02,-2.766715322923385756e+01
2.071195302403780261e+02,-3.687459872719563236e+01
2.072817225115137774e+02,-4.349392159719224082e+01
2.074439147826495571e+02,-4.720928181810656099e+01
2.076061070537853084e+02,-4.786443035752716924e+01
2.077682993249210881e+02,-4.545953959391553667e+01
2.079304915960568678e+02,-4.014359158854591669e+01
2.080926838671926191e+02,-3.220400751936104200e+01
2.082548761383283988e+02,-2.205428109219056410e+01
2.084170684094641786e+02,-1.021947330791274311e+01
2.085792606805999299e+02,2.681326406510640581e+00
2.087414529517357096e+02,1.595694828315748737e+01
2.089036452228714893e+02,2.887196403612337647e+01
2.090658374940072406e+02,4.068142543426489510e+01
2.092280297651430203e+02,5.067254870589934512e+01
2.093902220362788000e+02,5.821179109777152405e+01
2.095524143074145513e+02,6.279382390212205678e+01
2.097146065785503311e+02,6.408704562244206215e+01
2.098767988496861108e+02,6.196911976885434115e+01
2.100389911208218621e+02,5.654617817856826889e+01
2.102011833919576418e+02,4.815112880767543402e+01
2.103633756630934215e+02,3.731973782942034745e+01
2.105255679342291728e+02,2.474703458032352898e+01
2.106877602053649525e+02,1.123000377717321641e+01
2.108499524765007322e+02,-2.395504590371873022e+00
2.110121447476364835e+02,-1.531565662576626963e+01
2.111743370187722633e+02,-2.679094255989779683e+01
2.113365292899080146e+02,-3.619614549564205674e+01
2.114987215610437943e+02,-4.304692015684713624e+01
2.116609138321795740e+02,-4.701409239616764069e+01
2.118231061033153253e+02,-4.792807008453448248e+01
2.119852983744511050e+02,-4.577614865349367790e+01
2.121474906455868847e+02,-4.069519516464706044e+01
2.123096829167226360e+02,-3.296146674582259095e+01
2.124718751878584158e+02,-2.297840502653222572e+01
2.126340674589941955e+02,-1.126233573375460040e+01
2.127962597301299468e+02,1.574767253731859107e+00
2.129584520012657265e+02,1.484680200292632435e+01
2.131206442724015062e+02,2.782081789770039038e+01
2.132828365435372575e+02,3.975115475444013668e+01
2.134450288146730372e+02,4.992057902843900763e+01
2.136072210858088170e+02,5.768701442181222205e+01
2.137694133569445682e+02,6.253253861213700304e+01
2.139316056280803480e+02,6.410942816298410207e+01
2.140937978992161277e+02,6.227679024162976873e+01
2.142559901703518790e+02,5.712134731235934737e+01
2.144181824414876587e+02,4.895760086332353467e+01
2.145803747126234100e+02,3.830573394924625319e+01
2.147425669837591897e+02,2.584947755978074468e+01
2.149047592548949694e+02,1.237966336907077824e+01
2.150669515260307207e+02,-1.268700208134626806e+00
2.152291437971665005e+02,-1.427777066024871289e+01
2.153913360683022802e+02,-2.590008241605113781e+01
2.155535283394380315e+02,-3.549962648430552292e+01
2.157157206105738112e+02,-4.257953430431861364e+01
2.158779128817095909e+02,-4.679732696551185711e+01
2.160401051528453422e+02,-4.797004880306631946e+01
2.162022974239811219e+02,-4.607206578583559065e+01
2.163644896951169017e+02,-4.122805784219443126e+01
2.165266819662526530e+02,-3.370303221593299270e+01
2.166888742373884327e+02,-2.389027834283233176e+01
2.168510665085242124e+02,-1.229726620709694274e+01
2.170132587796599637e+02,4.712963923386226384e-01
2.171754510507957434e+02,1.373456662567642717e+01
2.173376433219315231e+02,2.676231164513322724e+01
2.174998355930672744e+02,3.880844956014915681e+01
2.176620278642030542e+02,4.915162781873259235e+01
2.178242201353388054e+02,5.714158443981119717e+01
2.179864124064745852e+02,6.224813135297044653e+01
2.181486046776103649e+02,6.410768482663830525e+01
2.183107969487461162e+02,6.256094484209124573e+01
2.184729892198818959e+02,5.767522665950605187e+01
2.186351814910176756e+02,4.974646848154557688e+01
2.187973737621534269e+02,3.927897031795397709e+01
2.189595660332892066e+02,2.694476289200963848e+01
2.191217583044249864e+02,1.352807722760619313e+01
2.192839505755607377e+02,-1.373553800049407414e-01
2.194461428466965174e+02,-1.323006057327991059e+01
2.196083351178322971e+02,-2.499490673466877055e+01
2.197705273889680484e+02,-3.478528694960827750e+01
2.199327196601038281e+02,-4.209191525410946610e+01
2.200949119312396078e+02,-4.655904242273325622e+01
2.202571042023753591e+02,-4.799033225567018235e+01
2.204192964735111389e+02,-4.634717086948647591e+01
2.205814887446469186e+02,-4.174198025040784898e+01
2.207436810157826699e+02,-3.442843301005017054e+01
2.209058732869184496e+02,-2.478956763824376353e+01
2.210680655580542009e+02,-1.332387995271808023e+01
2.212302578291899806e+02,-6.286640806910339663e-01
2.213924501003257603e+02,1.262068372882425038e+01
2.215546423714615116e+02,2.569688422500504288e+01
2.217168346425972913e+02,3.785372004252752731e+01
2.218790269137330711e+02,4.836604768759389117e+01
2.220412191848688224e+02,5.657576717544817768e+01
2.222034114560046021e+02,6.194075593002035873e+01
2.223656037271403818e+02,6.408183897676207152e+01
2.225277959982761331e+02,6.282146927323509544e+01
2.226899882694119128e+02,5.820757020357123679e+01
2.228521805405476925e+02,5.051737298687653777e+01
2.230143728116834438e+02,4.023900538686274331e+01
2.231765650828192236e+02,2.803240245612126103e+01
2.233387573539550033e+02,1.467474850137359255e+01
2.235009496250907546e+02,9.980591270036924811e-01
2.236631418962265343e+02,-1.217294252918775044e+01
2.238253341673623140e+02,-2.407575644606626852e+01
2.239875264384980653e+02,-3.405337987602135286e+01
2.241497187096338450e+02,-4.158422217913616237e+01
2.243119109807695963e+02,-4.629930349246419041e+01
2.244741032519053761e+02,-4.798889365070414215e+01
2.246362955230411558e+02,-4.660135074676854572e+01
2.247984877941769071e+02,-4.223676938604928921e+01
2.249606800653126868e+02,-3.513740388462790065e+01
2.251228723364484665e+02,-2.567594435844091905e+01
2.252850646075842178e+02,-1.434179601185059738e+01
2.254472568787199975e+02,-1.724694570904409474e+00
2.256094491498557773e+02,1.150559404516289419e+01
2.257716414209915285e+02,2.462497575814014539e+01
2.259338336921273083e+02,3.688737988833068471e+01
2.260960259632630880e+02,4.756419720927793549e+01
2.262582182343988393e+02,5.598983697402975679e+01
2.264204105055346190e+02,6.161057639168866729e+01
2.265826027766703987e+02,6.403192536856498407e+01
2.267447950478061500e+02,6.305826074653228375e+01
2.269069873189419297e+02,5.871814241741326157e+01
2.270691795900777095e+02,5.126996413447270129e+01
2.272313718612134608e+02,4.118540322210407112e+01
2.273935641323492405e+02,2.911191057231716073e+01
2.275557564034849918e+02,1.581917966539212017e+01
2.277179486746207715e+02,2.137069159239458394e+00
2.278801409457565512e+02,-1.110683817893086811e+01
2.280423332168923025e+02,-2.314297938509779939e+01
2.282045254880280822e+02,-3.330416593576637752e+01
2.283667177591638620e+02,-4.105662220724023825e+01
2.285289100302996133e+02,-4.601818274881293291e+01
2.286911023014353930e+02,-4.796571369907431404e+01
2.288532945725711727e+02,-4.683449926982886780e+01
2.290154868437069240e+02,-4.271223866679432035e+01
2.291776791148427037e+02,-3.582968533465827932e+01
2.293398713859784834e+02,-2.654908487382374105e+01
2.295020636571142347e+02,-1.535063733858859081e+01
2.296642559282500144e+02,-2.816378109157728460e+00
2.298264481993857942e+02,1.038973730976318066e+01
2.299886404705215455e+02,2.354702735722242224e+01
2.301508327416573252e+02,3.590984607674015905e+01
2.303130250127931049e+02,4.674644071453258221e+01
2.304752172839288562e+02,5.538407631664343000e+01
2.306374095550646359e+02,6.125776689348531079e+01
2.307996018262004156e+02,6.395799008964159782e+01
2.309617940973361669e+02,6.327122801563085375e+01
2.311239863684719467e+02,5.920671839131487957e+01
2.312861786396076980e+02,5.200390031682935899e+01
2.314483709107434777e+02,4.211773376052627782e+01
2.316105631818792574e+02,3.018280427137082000e+01
2.317727554530150087e+02,1.696087277091764633e+01
2.319349477241507884e+02,3.279197382428439056e+00
2.320971399952865681e+02,-1.003217451006352334e+01
2.322593322664223194e+02,-2.219693019789692201e+01
2.324215245375580992e+02,-3.253791344488622883e+01
2.325837168086938789e+02,-4.050929041509778017e+01
2.327459090798296302e+02,-4.571576063511152199e+01
2.329081013509654099e+02,-4.792078064997537012e+01
2.330702936221011896e+02,-4.704651734603345403e+01
2.332324858932369409e+02,-4.316820798397037606e+01
2.333946781643727206e+02,-3.650502365520742387e+01
2.335568704355085003e+02,-2.740867055435042587e+01
2.337190627066442516e+02,-1.635003089425402223e+01
2.338812549777800314e+02,-3.903300471980607256e+00
2.340434472489158111e+02,9.273552109420773348e+00
2.342056395200515624e+02,2.246348094662950601e+01
2.343678317911873421e+02,3.492153867734629102e+01
2.345300240623230934e+02,4.591314808308767681e+01
2.346922163334588731e+02,5.475877563144709370e+01
2.348544086045946528e+02,6.088251155684696414e+01
2.350166008757304041e+02,6.386009049326926856e+01
2.351787931468661839e+02,6.346029140195106777e+01
2.353409854180019636e+02,5.967308395357542850e+01
2.355031776891377149e+02,5.271884876491088789e+01
2.356653699602734946e+02,4.303557306283600781e+01
2.358275622314092743e+02,3.124460356430268604e+01
2.359897545025450256e+02,1.809932969800905056e+01
2.361519467736808053e+02,4.423963491973287532e+00
2.363141390448165851e+02,-8.949383691855217648e+00
2.364763313159523364e+02,-2.123797024400557021e+01
2.366385235870881161e+02,-3.175489831556409470e+01
2.368007158582238958e+02,-3.994240981940349400e+01
2.369629081293596471e+02,-4.539212548193110308e+01
2.371251004004954268e+02,-4.785409032558762021e+01
2.372872926716312065e+02,-4.723731298270102741e+01
2.374494849427669578e+02,-4.360450375466082562e+01
2.376116772139027375e+02,-3.716317100206178736e+01
2.377738694850384888e+02,-2.825438784301442396e+01
2.379360617561742686e+02,-1.733960773992201965e+01
2.380982540273100483e+02,-4.985050299566321286e+00
2.382604462984457996e+02,8.157475734701888470e+00
2.384226385695815793e+02,2.137477908460228804e+01
2.385848308407173590e+02,3.392288064947302928e+01
2.387470231118531103e+02,4.506469453578068851e+01
2.389092153829888900e+02,5.411423310231846528e+01
2.390714076541246698e+02,6.048500432286222406e+01
2.392335999252604211e+02,6.373829512459869306e+01
2.393957921963962008e+02,6.362538281219909209e+01
2.395579844675319805e+02,6.011703578345800736e+01
2.397201767386677318e+02,5.341448574345901079e+01
2.398823690098035115e+02,4.393850356364742993e+01
2.400445612809392912e+02,3.229683171208412062e+01
2.402067535520750425e+02,1.923405241063334614e+01
2.403689458232108223e+02,5.570884427473950851e+00
2.405311380943466020e+02,-7.858902915528545918e+00
2.406933303654823533e+02,-2.026646749391167290e+01
2.408555226366181330e+02,-3.095540400466110853e+01
2.410177149077538843e+02,-3.935617136530130722e+01
2.411799071788896640e+02,-4.504737352326138478e+01
2.413420994500254437e+02,-4.776564615468295472e+01
2.415042917211611950e+02,-4.740680133114963724e+01
2.416664839922969747e+02,-4.402095897321140683e+01
2.418286762634327545e+02,-3.780388545155759061e+01
2.419908685345685058e+02,-2.908592832801234707e+01
2.421530608057042855e+02,-1.831900312707364620e+01
2.423152530768400652e+02,-6.061219211409099472e+00
2.424774453479758165e+02,7.041944034617722004e+00
2.426396376191115962e+02,2.028136478772164253e+01
2.428018298902473759e+02,3.291429764293314975e+01
2.429640221613831272e+02,4.420146042646463513e+01
2.431262144325189070e+02,5.345075447503924693e+01
2.432884067036546867e+02,6.006544880108657480e+01
2.434505989747904380e+02,6.359268363987288808e+01
2.436127912459262177e+02,6.376644574782767450e+01
2.437749835170619974e+02,6.053838151639737930e+01
2.439371757881977487e+02,5.409049674028946697e+01
2.440993680593335284e+02,4.482611431829319315e+01
2.442615603304692797e+02,3.333901549504170703e+01
2.444237526016050595e+02,2.036454321414878876e+01
2.445859448727408392e+02,6.719474591369220207e+00
2.447481371438765905e+02,-6.761174229682334058e+00
2.449103294150123702e+02,-1.928279642194766552e+01
2.450725216861481499e+02,-3.013972145834592098e+01
2.452347139572839012e+02,-3.875077391191868514e+01
2.453969062284196809e+02,-4.468160891081274144e+01
2.455590984995554606e+02,-4.765545920509248390e+01
2.457212907706912119e+02,-4.755490473003932550e+01
2.458834830418269917e+02,-4.441741326210691909e+01
2.460456753129627714e+02,-3.842693105956350053e+01
2.462078675840985227e+02,-2.990298881369598760e+01
2.463700598552343024e+02,-1.928785658644466139e+01
2.465322521263700821e+02,-7.131401919605476536e+00
2.466944443975058334e+02,5.927391273817626427e+00
2.468566366686416131e+02,1.918368135783160255e+01
2.470188289397773929e+02,3.189621780033184351e+01
2.471810212109131442e+02,4.332383103387101642e+01
2.473432134820489239e+02,5.276865286124369447e+01
2.475054057531846752e+02,5.962405811367280251e+01
2.476675980243204549e+02,6.342334671882134955e+01
2.478297902954562346e+02,6.388343530648444357e+01
2.479919825665919859e+02,6.093693984138670316e+01
2.481541748377277656e+02,5.474657664937885215e+01
2.483163671088635454e+02,4.569800124605686165e+01
2.484785593799992967e+02,3.437068548176218030e+01
2.486407516511350764e+02,2.149030501496093848e+01
2.488029439222708561e+02,7.869246071622169048e+00
2.489651361934066074e+02,-5.656644370888111339e+00
2.491273284645423871e+02,-1.828733789445244895e+01
2.492895207356781668e+02,-2.930814905275970617e+01
2.494517130068139181e+02,-3.812642421494788891e+01
2.496139052779496978e+02,-4.429494372633402577e+01
2.497760975490854776e+02,-4.752354821498174431e+01
2.499382898202212289e+02,-4.768155274798728271e+01
2.501004820913570086e+02,-4.479371292226522883e+01
2.502626743624927883e+02,-3.903207791969524010e+01
2.504248666336285396e+02,-3.070527139027713659e+01
2.505870589047643193e+02,-2.024581201511788109e+01
2.507492511759000990e+02,-8.195196339897577786e+00
2.509114434470358503e+02,4.814249992441945736e+00
2.510736357181716301e+02,1.808217221133035224e+01
2.512358279893073814e+02,3.086907156099830729e+01
2.513980202604431611e+02,4.243219635359938025e+01
2.515602125315789408e+02,5.206824854031430050e+01
2.517224048027146921e+02,5.916105473499789014e+01
2.518845970738504718e+02,6.323038597037557906e+01
2.520467893449862515e+02,6.397631817549780919e+01
2.522089816161220028e+02,6.131254059046402460e+01
2.523711738872577826e+02,5.538242994756846826e+01
2.525333661583935623e+02,4.655376736963506801e+01
2.526955584295293136e+02,3.539137629725205159e+01
2.528577507006650933e+02,2.261084158216477746e+01
2.530199429718008730e+02,9.019708868255937873e+00
2.531821352429366243e+02,-4.545764589500196351e+00
2.533443275140724040e+02,-1.728047905321216504e+01
2.535065197852081837e+02,-2.846099253064082646e+01
2.536687120563439350e+02,-3.748333690617315028e+01
2.538309043274797148e+02,-4.388749799189244527e+01
2.539930965986154945e+02,-4.736993962288009641e+01
2.541552888697512458e+02,-4.778668222542823685e+01
2.543174811408870255e+02,-4.514971098271718120e+01
2.544796734120227768e+02,-3.961910222076139121e+01
2.546418656831585565e+02,-3.149248350239301786e+01
2.548040579542943362e+02,-2.119251776189977576e+01
2.549662502254300875e+02,-9.252203700460135849e+00
2.551284424965658673e+02,3.702950868489077063e+00
2.552906347677016470e+02,1.697728071098707048e+01
2.554528270388373983e+02,2.983329146669057153e+01
2.556150193099731780e+02,4.152695089035395881e+01
2.557772115811089577e+02,5.134986875943165785e+01
2.559394038522447090e+02,5.867667032699999652e+01
2.561015961233804887e+02,6.301391383187043971e+01
2.562637883945162685e+02,6.404507261745933988e+01
2.564259806656520482e+02,6.166502482025457255e+01
2.565881729367877711e+02,5.599777086471007692e+01
2.567503652079235508e+02,4.739302305056644116e+01
2.569125574790593305e+02,3.640062689006513352e+01
2.570747497501951102e+02,2.372565781096830406e+01
2.572369420213308899e+02,1.017037112371837537e+01
2.573991342924666696e+02,-3.428990470694930792e+00
2.575613265636023925e+02,-1.626261319410940587e+01
2.577235188347381722e+02,-2.759856493380481979e+01
2.578857111058739520e+02,-3.682173446987938803e+01
2.580479033770097317e+02,-4.345939967803461457e+01
2.582100956481455114e+02,-4.719466759641085218e+01
2.583722879192812911e+02,-4.787023731569397000e+01
2.585344801904170140e+02,-4.548526724969806878e+01
2.586966724615527937e+02,-4.018778630347837577e+01
2.588588647326885734e+02,-3.226433801652015632e+01
2.590210570038243532e+02,-2.212762671101911138e+01
2.591832492749601329e+02,-1.030202864847483468e+01
2.593454415460958558e+02,2.593922582730936455e+00
2.595076338172316355e+02,1.586945000020617158e+01
2.596698260883674152e+02,2.878931196907622692e+01
2.598320183595031949e+02,4.060849345064751503e+01
2.599942106306389746e+02,5.061384753198655062e+01
2.601564029017747544e+02,5.817114557042226863e+01
2.603185951729104772e+02,6.277405346187649116e+01
2.604807874440462570e+02,6.408968844798106090e+01
2.606429797151820367e+02,6.199424488549347245e+01
2.608051719863178164e+02,5.659232354705461887e+01
2.609673642574535961e+02,4.821538622036148070e+01
2.611295565285893758e+02,3.739798079817001053e+01
2.612917487997250987e+02,2.483425998767475917e+01
2.614539410708608784e+02,1.132073935686775101e+01
2.616161333419966581e+02,-2.306781750815888543e+00
2.617783256131324379e+02,-1.523413964100629059e+01
2.619405178842682176e+02,-2.672118653149427914e+01
2.621027101554039973e+02,-3.614184721602316586e+01
2.622649024265397202e+02,-4.301078470972363732e+01
2.624270946976754999e+02,-4.699777405965527066e+01
2.625892869688112796e+02,-4.793216952528042896e+01
2.627514792399470593e+02,-4.580024835511152048e+01
2.629136715110828391e+02,-4.073791871645364893e+01
2.630758637822185619e+02,-3.302055328731564998e+01
2.632380560533543417e+02,-2.305079636424459721e+01
2.634002483244901214e+02,-1.134427935457925329e+01
2.635624405956259011e+02,1.487591686233745492e+00
2.637246328667616808e+02,1.475912283986338203e+01
2.638868251378974605e+02,2.773756923914059769e+01
2.640490174090331834e+02,3.967722693602186723e+01
2.642112096801689631e+02,4.986052543450739449e+01
2.643734019513047429e+02,5.764472999218291704e+01
2.645355942224405226e+02,6.251093862686278158e+01
2.646977864935763023e+02,6.411016700569115301e+01
2.648599787647120820e+02,6.230006450448642852e+01
2.650221710358478049e+02,5.716582221379323414e+01
2.651843633069835846e+02,4.902048260714548178e+01
2.653465555781193643e+02,3.838298641330658967e+01
2.655087478492551440e+02,2.593615605600447793e+01
2.656709401203909238e+02,1.247031870046951596e+01
2.658331323915266466e+02,-1.179602129081478878e+00
2.659953246626624264e+02,-1.419546361474770535e+01
2.661575169337982061e+02,-2.582918474437567724e+01
2.663197092049339858e+02,-3.544391325009915761e+01
2.664819014760697655e+02,-4.254179697002460614e+01
2.666440937472055452e+02,-4.677930871910886879e+01
2.668062860183412681e+02,-4.797243775326531079e+01
2.669684782894770478e+02,-4.609452780441677078e+01
2.671306705606128276e+02,-4.126929427150126628e+01
2.672928628317486073e+02,-3.376085322290413160e+01
2.674550551028843870e+02,-2.396168892138623008e+01
2.676172473740201667e+02,-1.237856761511628534e+01
2.677794396451558896e+02,3.843824702943532401e-01
2.679416319162916693e+02,1.364674144762621566e+01
2.681038241874274490e+02,2.667850097859576408e+01
2.682660164585632288e+02,3.873355813701707007e+01
2.684282087296990085e+02,4.909024940236854206e+01
2.685904010008347882e+02,5.709768178907948766e+01
2.687525932719705111e+02,6.222471358182174583e+01
2.689147855431062908e+02,6.410652111457176261e+01
2.690769778142420705e+02,6.258235881651877719e+01
2.692391700853778502e+02,5.771801130650960943e+01
2.694013623565136299e+02,4.980794595754194631e+01
2.695635546276493528e+02,3.935519724353730453e+01
2.697257468987851325e+02,2.703085588460934119e+01
2.698879391699209123e+02,1.361861314209047080e+01
2.700501314410566920e+02,-4.791907462134048501e-02
2.702123237121924717e+02,-1.314699609736367947e+01
2.703745159833282514e+02,-2.492289406429332743e+01
2.705367082544639743e+02,-3.472817843960845607e+01
2.706989005255997540e+02,-4.205258830137434245e+01
2.708610927967355337e+02,-4.653932908813490599e+01
2.710232850678713135e+02,-4.799100832985114096e+01
2.711854773390070932e+02,-4.636798602387197832e+01
2.713476696101428729e+02,-4.178171409824308569e+01
2.715098618812785958e+02,-3.448496734917118545e+01
2.716720541524143755e+02,-2.485997135932472091e+01
2.718342464235501552e+02,-1.340450895242500451e+01
2.719964386946859349e+02,-7.152831610230343529e-01
2.721586309658217147e+02,1.253274733990057044e+01
2.723208232369574944e+02,2.561254623335482705e+01
2.724830155080932172e+02,3.777789752794338796e+01
2.726452077792289970e+02,4.830337252436252982e+01
2.728074000503647767e+02,5.653026764799926696e+01
2.729695923215005564e+02,6.191553294508342731e+01
2.731317845926363361e+02,6.407877503872518332e+01
2.732939768637720590e+02,6.284101443112734842e+01
2.734561691349078387e+02,5.824864563149355945e+01
2.736183614060436184e+02,5.057741825358515086e+01
2.737805536771793982e+02,4.031417217378297835e+01
2.739427459483151779e+02,2.811787153538784878e+01
2.741049382194509576e+02,1.476512576816356237e+01
2.742671304905866805e+02,1.087796370972566429e+00
2.744293227617224602e+02,-1.208915369138113505e+01
2.745915150328582399e+02,-2.400265596957145675e+01
2.747537073039940196e+02,-3.399489637706429335e+01
2.749158995751297994e+02,-4.154331850445609575e+01
2.750780918462655791e+02,-4.627790050989264614e+01
2.752402841174013020e+02,-4.798785505398363682e+01
2.754024763885370817e+02,-4.662051040717356898e+01
2.755646686596728614e+02,-4.227498569809166895e+01
2.757268609308086411e+02,-3.519263087304695148e+01
2.758890532019444208e+02,-2.574531550950885261e+01
2.760512454730801437e+02,-1.442172271297109276e+01
2.762134377442159234e+02,-1.810985815957833367e+00
2.763756300153517032e+02,1.141758117629417768e+01
2.765378222864874829e+02,2.454014520908193830e+01
2.767000145576232626e+02,3.681065906270143273e+01
2.768622068287590423e+02,4.750025383643372834e+01
2.770243990998947652e+02,5.594276256291522031e+01
2.771865913710305449e+02,6.158356156745023213e+01
2.773487836421663246e+02,6.402696442968036195e+01
2.775109759133021043e+02,6.307592946927832145e+01
2.776731681844378841e+02,5.875749049469430929e+01
